moment/NN	(NN,1) (root,1) (VBD,1) (pondered,1) (nmod:for,1) (moment,1) 
brushed/VBD	(ccomp,1) (turned,1) (root,1) (brushed,1) (VBD,2) 
1:21/CD	(NNP,2) (CD,1) (11th,1) (VBP,1) (nummod,1) (root,1) (nsubj,1) (PM,1) (dep,1) (August,1) (1:21,1) 
which/WDT	(which,1) (inches,1) (NNS,1) (ref,1) (ccomp,1) (WDT,1) (root,1) ('s,1) (VBZ,1) 
response/NN	(NN,1) (nmod:in,1) (response,1) (root,1) (VBD,1) (crossed,1) 
face/NN	(NN,1) (face,1) (root,1) (VBG,1) (pouring,1) (dobj,1) 
grabbed/VBD	(root,1) (VBD,1) (grabbed,1) 
chair/NN	(NN,1) (nmod:into,1) (chair,1) (root,1) (ended,1) (VBD,1) 
married/VBN	(shook,1) (VBN,1) (mate,1) (root,1) (VBD,1) (advcl,1) (VB,1) (married,1) (xcomp,1) 
would/MD	(would,1) (aux,1) (root,1) (MD,1) (know,1) (VB,1) 
any/DT	(NN,1) (conj:but,1) (wiped,1) (VBP,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,1) (nmod:for,1) (any,1) (xcomp,1) (DT,1) (det,1) (root,1) (VBD,1) (VBG,1) (information,1) 
and/CC	(CC,1) (cc,1) (cut,1) (VBN,1) (and,1) (root,1) 
you/PRP	(root,1) (know,1) (VB,1) (nsubj,1) (you,1) (PRP,1) 
cause/NN	(head,1) (NN,1) (ccomp,1) (turned,1) (VBP,1) (root,1) (VBD,1) (cause,1) (dobj,1) 
person/NN	(NN,1) (turned,1) (person,1) (root,1) (VBD,1) (nmod:to,1) (VBG,1) (murmuring,1) (conj:and,1) 
morning/NN	(NN,1) (nmod:from,1) (VBN,1) (ccomp,1) (thought,1) (root,1) (VBD,1) (had,1) (morning,1) 
Hermione/NNP	(NNP,1) (Hermione,1) (root,1) (VBD,1) (nsubj,1) (did,1) 
pecked/VBD	(pecked,1) (root,1) (VBD,2) (conj:and,1) (snaked,1) 
Bill/NNP	(NNP,1) (root,1) (Bill,1) 
Not/RB	(NN,1) (RB,1) (neg,1) (Not,1) (root,1) (word,1) 
against/IN	(bed,1) (NN,1) (cursed,1) (IN,1) (against,1) (root,1) (VBD,2) (conj:and,1) (case,1) (flopped,1) (nmod:against,1) 
jumped/VBD	(root,1) (jumped,1) (VBD,1) 
knocked/VBD	(root,1) (knocked,1) (VBD,1) 
Five/CD	(NNP,1) (CD,1) (Five,1) (VBP,1) (nummod,1) (root,1) (nsubj,1) (PM,1) (August,1) 
looked/VBD	(looked,1) (root,1) (VBD,1) 
for/IN	(twins,1) (NNS,1) (IN,1) (root,1) (for,1) (VBD,1) (said,1) (nmod:for,1) (case,1) 
Scorpius/NNP	(NN,1) (NNP,1) (looked,1) (Scorpius,1) (root,1) (VBD,1) (couch,1) (nmod:on,1) (appos,1) 
right/JJ	(JJ,1) (named,1) (VBN,1) (root,1) (right,1) (dep,1) 
POTTER/NNP	(NNP,1) (VBP,1) (root,1) (POTTER,1) (PM,1) (xcomp,1) 
father/NN	(NN,2) (turned,1) (person,1) (root,1) (father,1) (VBD,1) (nmod:to,1) (VBG,1) (murmuring,1) (conj:and,1) (dep,1) 
stop/VB	(stop,1) (root,1) (VBD,1) (said,1) (VB,1) (xcomp,1) 
Ron/NNP	(Ron,1) (NNP,1) (asked,1) (root,1) (VBD,1) (nsubj,1) 
up/RB	(RB,1) (inches,1) (advmod,1) (NNS,1) (ccomp,1) (root,1) (up,1) ('s,1) (VBZ,1) 
sort/NN	(JJ,1) (NN,1) (face,1) (contorted,1) (nmod:into,1) (VBP,1) (root,1) (sort,1) (xcomp,1) 
years/NNS	(NNS,1) (shook,1) (VBN,1) (mate,1) (root,1) (VBD,1) (advcl,1) (VB,1) (nmod:for,1) (married,1) (xcomp,1) (years,1) 
Chapter/NNP	(NNP,2) (VBP,1) (root,1) (Chapter,1) (nsubj,1) (PM,1) (compound,1) (August,1) 
this/RB	(JJ,1) (RB,1) (advmod,1) (going,1) (root,1) (this,1) (VBG,1) (long,1) (xcomp,1) 
Gin/NNP	(breath,1) (NN,1) (NNP,1) (nmod:under,1) (cursed,1) (root,1) (VBD,1) (Gin,1) (dep,1) 
more/RBR	(JJ,1) (advmod,1) (RBR,1) (going,1) (more,1) (root,1) (frequent,1) (VBG,1) (parataxis,1) 
too/RB	(JJ,1) (RB,1) (advmod,1) (ccomp,1) (too,1) (old,1) (ranted,1) (root,1) (VBD,1) 
go/VBP	(conj:but,1) (wiped,1) (VBP,1) (root,1) (go,1) (VBD,1) (VBG,1) (parataxis,1) (pouring,1) 
uncle/NN	(NN,2) (aunt,1) (root,1) (uncle,1) (conj:and,1) 
work/VB	(going,1) (work,1) (root,1) (VBG,1) (VB,1) (xcomp,1) 
some/DT	(NN,1) (DT,1) (some,1) (det,1) (were,1) (root,1) (gave,1) (VBD,2) (conj:and,1) (nsubj,1) (awe,1) 
they/PRP	(root,1) (know,1) (VB,1) (nsubj,1) (they,1) (PRP,1) 
out/RP	(shook,1) (compound:prt,1) (root,1) (VBD,1) (RP,1) (out,1) 
lives/NNS	(NN,3) (telling,1) (next-gen,1) (lives,1) (nmod:of,1) (nmod:about,2) (past,1) (acl,1) (VB,2) (NNS,1) (answer,1) (root,1) (have,1) (paradox,1) (advcl,1) (VBG,1) (dobj,1) 
reached/VBD	(reached,1) (root,1) (VBD,1) 
up/RP	(compound:prt,1) (picked,1) (root,1) (VBD,1) (up,1) (RP,1) 
toe/NN	(head,1) (NN,2) (shook,1) (root,1) (VBD,1) (nmod:to,1) (toe,1) (dobj,1) 
scared/JJ	(RB,1) (JJ,1) (advmod,1) (looked,1) (root,1) (VBD,1) (comically,1) (scared,1) (dep,1) 
cheek/NN	(NN,1) (cheek,1) (root,1) (VBD,2) (kissed,1) (conj:and,1) (dobj,1) (did,1) 
should/MD	(aux,1) (root,1) (MD,1) (should,1) (know,1) (VB,1) 
awe/NN	(NN,1) (were,1) (root,1) (gave,1) (VBD,2) (conj:and,1) (nsubj,1) (awe,1) 
will/MD	(JJ,1) (going,1) (will,1) (aux,1) (root,1) (MD,1) (frequent,1) (VBG,1) (parataxis,1) 
back/NN	(NN,1) (nmod:behind,1) (hid,1) (VBP,1) (root,1) (VBD,1) (back,1) (grabbed,1) (conj:and,1) 
as/RB	(NN,1) (RB,1) (advmod,1) (as,1) (aunt,1) (root,1) 
eys/NN	(NN,2) (acl:relcl,1) (root,1) (match,1) (VBD,2) (had,1) (dobj,1) (kept,1) (nsubj,1) (eys,1) 
same/JJ	(JJ,1) (same,1) (root,1) (VBD,1) (dobj,1) (did,1) 
her/PRP	(her,1) (root,1) (gave,1) (VBD,1) (PRP,1) (iobj,1) 
sister/NN	(NN,1) (shook,1) (mate,1) (root,1) (VBD,1) (advcl,1) (VB,1) (nsubj,1) (sister,1) 
fading/NNS	(NNS,1) (asked,1) (root,1) (threatening,1) (VBD,1) (VBG,1) (dobj,1) (fading,1) (dep,1) 
Me/NNP	(NN,1) (spell,1) (NNP,1) (VBN,1) (root,1) (Me,1) (dobj,1) (compound,1) (seen,1) 
n't/RB	(RB,1) (neg,1) (root,1) (know,1) (n't,1) (VB,1) 
means/VBZ	(means,1) (root,1) (VBZ,1) 
Bit/NN	(NN,1) (VBP,1) (root,1) (back,1) (Bit,1) (nsubj,1) 
near/IN	(IN,1) (root,1) (ended,1) (VBD,1) (near,1) (him,1) (nmod:in_front_of,1) (case,1) (PRP,1) 
met/VBD	(turned,1) (root,1) (VBD,2) (conj:and,1) (met,1) 
've/VBP	(VBP,1) (aux,1) ('ve,1) (:-RRB-,1) (root,1) (VBG,1) 
JAMES/NNP	(NNP,2) (VBP,1) (JAMES,1) (root,1) (POTTER,1) (PM,1) (compound,1) (xcomp,1) 
It/PRP	(root,1) (It,1) ('s,1) (nsubj,1) (VBZ,1) (PRP,1) 
kiss/NN	(acl:relcl,1) (NN,1) (CD,1) (one,1) (turn,1) (acl,1) (VB,1) (kiss,1) (Ginny,1) (NNP,1) (root,1) (VBD,1) (said,1) (nsubj,1) (dobj,1) 
staring/VBG	(root,1) (VBD,2) (kissed,1) (VBG,1) (advcl,1) (conj:and,1) (staring,1) (did,1) 
look/VB	(turned,1) (root,1) (VBD,1) (VB,1) (look,1) (xcomp,1) 
They/PRP	(root,1) (VBD,1) (had,1) (nsubj,1) (They,1) (PRP,1) 
gave/VBD	(root,1) (gave,1) (VBD,1) 
drying/JJ	(NN,2) (JJ,1) (VBN,2) (set,1) (charm,1) (drying,1) (nmod:with,2) (root,1) (drenched,1) (acl,1) (amod,1) (water,1) 
PM/VBP	(VBP,1) (root,1) (PM,1) 
ground/NN	(NN,2) (VBN,1) (acl,1) (VBZ,1) (sand,1) (ccomp,1) (root,1) (equals,1) (littered,1) (VBD,1) (ground,1) (said,1) (nsubj,1) (dobj,1) 
changed/VBN	(see,1) (VBN,1) (VBP,1) (root,1) (dep,1) (changed,1) 
main/JJ	(NN,1) (JJ,1) (turned,1) (nmod:into,1) (root,1) (raced,1) (VBD,2) (hall,1) (main,1) (conj:and,1) (amod,1) 
a/DT	(NN,1) (DT,1) (a,1) (det,1) (root,1) (word,1) 
down/RP	(compound:prt,1) (root,1) (VBG,1) (pouring,1) (down,1) (RP,1) 
hid/VBP	(hid,1) (VBP,1) (root,1) (VBD,1) (grabbed,1) (conj:and,1) 
concentrated/JJ	(JJ,1) (NNP,1) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (concentrated,1) (root,1) (looking,1) (VBG,1) (amod,1) (dep,1) 
exactly/RB	(acl:relcl,1) (RB,1) (NNP,1) (advmod,1) (goes,1) (root,1) (Bill,1) (exactly,1) (VBZ,1) 
hello/NN	(NN,1) (thought,1) (root,1) (VBD,1) (hello,1) (nsubj,1) 
not/RB	(RB,1) (neg,1) (not,1) (root,1) ('s,1) (VBZ,1) 
boyfriend/NN	(NN,1) (VBP,1) (snog,1) (boyfriend,1) ('s,1) (VB,1) (xcomp,1) (dep,1) (VBZ,1) (watch,1) (root,1) (ask,1) (advcl,1) (VBG,1) (dobj,1) 
pulling/VBG	(root,1) (pulling,1) (VBD,2) (kissed,1) (VBG,1) (advcl,1) (conj:and,1) (did,1) 
twenty/CD	(CD,1) (VBN,1) (nummod,1) (VB,1) (nmod:for,1) (xcomp,1) (years,1) (NNS,1) (shook,1) (mate,1) (root,1) (VBD,1) (advcl,1) (married,1) (twenty,1) 
go/VB	(root,1) (go,1) (VB,1) 
then/RB	(RB,1) (advmod,1) (turned,1) (root,1) (VBD,1) (then,1) 
turner/NN	(NN,1) (turner,1) (root,1) (VBD,1) (grabbed,1) (dobj,1) 
opportunities/NNS	(NNS,1) (root,1) (VBG,1) (giving,1) (dobj,1) (opportunities,1) 
shook/VBD	(shook,1) (root,1) (VBD,1) 
pondered/VBD	(root,1) (VBD,1) (pondered,1) 
lessons/NNS	(acl:relcl,1) (NNP,1) (NNS,1) (goes,1) (root,1) (Bill,1) (nmod:during,1) (VBZ,1) (lessons,1) 
quickly/RB	(RB,1) (advmod,1) (root,1) (quickly,1) (jumped,1) (VBD,1) 
right/NN	(NN,1) (NNP,1) (root,1) (Sorry,1) (right,1) (appos,1) 
sense/NN	(NN,1) (VBP,1) (root,1) (makes,1) (back,1) (advcl,1) (sense,1) (dobj,1) (VBZ,1) 
examining/VBG	(looked,1) (root,1) (VBD,1) (examining,1) (VBG,1) (advcl,1) 
deathly/JJ	(NN,1) (JJ,1) (deathly,1) (told,1) (nmod:with,1) (root,1) (VBD,1) (stare,1) (amod,1) 
chapters/NNS	(NN,1) (resolve,1) (issue,1) (chapters,1) (VB,3) (xcomp,1) (see,1) (NNS,1) (ccomp,1) (nmod:in,1) (root,1) (have,1) (dobj,1) 
top/NN	(NN,1) (NNP,1) (nmod:towards,1) (turned,1) (top,1) (IN,1) (root,1) (VBD,1) (Rose,1) (mwe,1) (case,1) (on,1) 
like/IN	(like,1) (IN,1) (root,1) (VBD,1) (said,1) (mark,1) 
cleared/VBD	(VBP,1) (root,1) (have,1) (VBD,1) (parataxis,1) (cleared,1) 
kitchen/NN	(NN,1) (nmod:from,1) (turned,1) (root,1) (VBD,1) (kitchen,1) 
merely/RB	(JJ,1) (RB,1) (advmod,1) (complicated,1) (root,1) (raised,1) (VBD,1) (parataxis,1) (merely,1) 
Fred/NNP	(NNP,1) (named,1) (VBN,1) (nsubjpass,1) (root,1) (Fred,1) 
updates/NNS	(JJ,1) (NNS,1) (going,1) (root,1) (frequent,1) (VBG,1) (parataxis,1) (updates,1) (nsubj,1) 
pranks/NNS	(means,1) (pull,1) (NNS,1) (ccomp,1) (need,1) (VBP,1) (pranks,1) (root,1) (VB,1) (dobj,1) (xcomp,1) (VBZ,1) 
have/VB	(root,1) (have,1) (VB,1) 
resolve/VB	(see,1) (ccomp,1) (resolve,1) (root,1) (have,1) (VB,3) (xcomp,1) 
came/VBD	(picked,1) (root,1) (came,1) (VBD,2) (conj:and,1) 
A/N/NNP	(A,1) (root,1) (N,1) 
littered/VBN	(NN,1) (sand,1) (ccomp,1) (VBN,1) (root,1) (equals,1) (littered,1) (VBD,1) (acl,1) (said,1) (nsubj,1) (VBZ,1) 
at/IN	(NNP,1) (cut,1) (VBN,1) (at,1) (James,1) (nsubjpass,1) (IN,1) (root,1) (case,1) 
might/MD	(NN,1) (acl:relcl,1) (conj:but,1) (wiped,1) (VBP,1) (aux,1) (might,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,2) (nmod:for,1) (xcomp,1) (help,1) (root,1) (MD,1) (VBD,1) (VBG,1) (information,1) 
Al/UH	(cut,1) (VBN,1) (UH,2) (root,1) (Al,1) (Hey,1) (dep,1) (discourse,1) 
reveal/NN	(NN,1) (nmod:at,1) (placed,1) (reveal,1) (root,1) (VBD,1) 
finding/VBG	(ccomp,1) (root,1) (equals,1) (VBD,1) (VBG,1) (said,1) (finding,1) (xcomp,1) (VBZ,1) 
idea/NN	(RB,1) (JJ,1) (NN,1) (advmod,1) (nmod:at,1) (looked,1) (idea,1) (root,1) (VBD,1) (comically,1) (scared,1) (dep,1) 
on/IN	(NNP,1) (nmod:towards,1) (turned,1) (IN,1) (root,1) (VBD,1) (Rose,1) (case,1) (on,1) 
Chill/NNP	(NNP,1) (NNS,1) (Chill,1) (root,1) (guys,1) (know,1) (VB,1) (nsubj,1) (compound,1) 
replied/VBD	(replied,1) (root,1) (VBD,1) 
were/VBD	(were,1) (root,1) (gave,1) (VBD,2) (conj:and,1) 
Oh/NNPS	(NNP,1) (Harry,1) (root,1) (NNPS,1) (Oh,1) (compound,1) 
water/NN	(NN,1) (VBN,1) (nmod:with,1) (root,1) (drenched,1) (water,1) 
understood/VBN	(NN,1) (VBN,1) (root,1) (acl,1) (word,1) (understood,1) 
paradox/NN	(NN,1) (answer,1) (nmod:about,1) (root,1) (have,1) (paradox,1) (advcl,1) (VB,2) 
fifteen/CD	(fifteen,1) (CD,1) (root,1) 
kissed/VBD	(root,1) (VBD,2) (kissed,1) (conj:and,1) (did,1) 
male/JJ	(NN,1) (JJ,1) (Weasley,1) (root,1) ('s,1) (nsubj,1) (amod,1) (male,1) (VBZ,1) 
frequent/JJ	(JJ,1) (going,1) (root,1) (frequent,1) (VBG,1) (parataxis,1) 
let/VB	(root,1) (Tonks,1) (let,1) (advcl,1) (VB,1) (VBZ,1) 
spot/NN	(NN,1) (spun,1) (root,1) (spot,1) (VBD,1) (nmod:on,1) 
that/WDT	(NN,1) (conj:but,1) (wiped,1) (VBP,1) (WDT,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,1) (nmod:for,1) (xcomp,1) (that,1) (ref,1) (root,1) (VBD,1) (VBG,1) (information,1) 
had/VBD	(root,1) (VBD,1) (had,1) 
the/DT	(NN,1) (the,1) (DT,1) (det,1) (Weasley,1) (root,1) ('s,1) (nsubj,1) (VBZ,1) 
appeared/VBD	(appeared,1) (root,1) (VBD,1) 
from/IN	(NN,1) (ccomp,1) (IN,1) (root,1) (know,1) (from,1) (time,1) (VB,1) (case,1) 
had/VBN	(VBN,1) (ccomp,1) (thought,1) (root,1) (VBD,1) (had,1) 
guys/NNS	(NNS,1) (root,1) (guys,1) (know,1) (VB,1) (nsubj,1) 
why/WRB	(advmod,1) (named,1) (VBN,1) (WRB,1) (root,1) (why,1) 
Ginny/NNP	(NNP,1) (root,1) (VBD,1) (said,1) (nsubj,1) (Ginny,1) 
questions/NNS	(NNS,1) (root,1) (questions,1) (VBG,1) (giving,1) (nsubj,1) 
answer/NN	(pecked,1) (NN,1) (answer,1) (turning,1) (root,1) (awaiting,1) (VBD,2) (VBG,2) (advcl,2) (conj:and,1) (dobj,1) (snaked,1) 
Remus/NNP	(NNP,1) (replied,1) (root,1) (VBD,1) (Remus,1) (nsubj,1) 
peck/NN	(NN,1) (root,1) (gave,1) (VBD,1) (peck,1) (dobj,1) 
Albus/NNP	(NNP,1) (Albus,1) (looked,1) (root,1) (VBD,1) (nsubj,1) 
Remus/NNS	(NNS,1) (ranted,1) (root,1) (VBD,1) (Remus,1) (nsubj,1) 
deep/JJ	(breath,1) (NN,1) (JJ,1) (nmod:under,1) (deep,1) (cursed,1) (root,1) (VBD,1) (amod,1) 
back/VBP'	(conj:but,1) (VBP,1) (root,1) (back,2) (VBP',1) 
Albus/NNS	(NNS,1) (Albus,1) (root,1) (jumped,1) (VBD,1) (nsubj,1) 
room/NN	(NN,1) (reached,1) (root,1) (VBD,1) (dobj,1) (room,1) 
around/IN	(NNS,1) (hands,1) (IN,1) (root,1) (knocked,1) (VBD,1) (dobj,1) (around,1) (case,1) 
She/PRP	(She,1) (asked,1) (root,1) (VBD,1) (nsubj,1) (PRP,1) 
snaked/VBD	(root,1) (VBD,1) (snaked,1) 
is/VBZ	(ccomp,1) (root,1) (know,1) (is,1) (VB,1) (VBZ,1) 
arms/NNS	(NNS,1) (root,1) (VBD,1) (arms,1) (crossed,1) (dobj,1) 
spell/NN	(NN,1) (spell,1) (VBN,1) (root,1) (dobj,1) (seen,1) 
Tonks/NNP	(NNP,1) (nmod:at,1) (root,1) (Tonks,1) (screeched,1) (VBD,1) 
uneasy/JJ	(JJ,1) (looked,1) (root,1) (VBD,1) (xcomp,1) (uneasy,1) 
background/NN	(NN,1) (cut,1) (VBN,1) (nmod:in,1) (background,1) (root,1) (VBD,1) (started,1) (VBG,1) (conj:and,1) (sniggering,1) (xcomp,1) 
he/PRP	(root,1) (VBD,1) (said,1) (nsubj,1) (he,1) (PRP,1) 
right/RB	(NN,1) (RB,1) (advmod,1) (VBN,2) (set,1) (nmod:with,1) (root,1) (drenched,1) (acl,1) (right,1) (water,1) 
name/NN	(NN,1) (see,1) (VBN,1) (VBP,1) (root,1) (name,1) (dobj,1) (dep,1) (changed,1) 
kids/NNS	(NNS,1) (root,1) (missing,1) (know,1) (VBG,1) (advcl,1) (VB,1) (nsubj,1) (kids,1) 
boy/NN	(NN,1) (think,1) (ccomp,1) (VBP,1) (root,1) (do,1) (VB,1) (dobj,1) (boy,1) 
George/NNP	(NNP,1) (George,1) (root,1) (VBD,1) (said,1) (nsubj,1) 
Ron/RB	(Ron,1) (RB,1) (NNP,1) (root,1) (Sorry,1) (dep,1) 
shares/VBZ	(shares,1) (ccomp,1) (root,1) (know,1) (VB,1) (VBZ,1) 
gone/VBN	(VBN,1) (ccomp,1) (reached,1) (root,1) (VBD,1) (VBG,1) (advcl,1) (thinking,1) (gone,1) 
made/VBD	(acl:relcl,1) (inches,1) (NNS,1) (ccomp,1) (made,1) (root,1) (VBD,1) ('s,1) (VBZ,1) 
lifted/VBD	(shook,1) (root,1) (VBD,2) (lifted,1) (conj:and,1) 
long/JJ	(JJ,1) (going,1) (root,1) (VBG,1) (long,1) (xcomp,1) 
book/NN	(nose,1) (NN,2) (VBN,1) (nmod:in,1) (root,1) (book,1) (buried,1) (VBD,1) (had,1) (acl,1) (dobj,1) 
face/VB	(face,1) (picked,1) (root,1) (came,1) (VBD,2) (advcl,1) (conj:and,1) (VB,1) 
Albie/JJ	(NN,1) (JJ,1) (think,1) (ccomp,1) (VBP,1) (Albie,1) (root,1) (do,1) (VB,1) (dobj,1) (amod,1) (boy,1) 
get/VB	(NN,1) (acl:relcl,1) (conj:but,1) (wiped,1) (VBP,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,3) (nmod:for,1) (xcomp,2) (help,1) (root,1) (get,1) (VBD,1) (VBG,1) (information,1) 
her/PRP$	(NNP,1) (PRP$,1) (nmod:poss,1) (George,1) (her,1) (root,1) (VBD,1) (said,1) (nsubj,1) 
look/VBP	(VBP,1) (root,1) (look,1) 
previously/RB	(RB,1) (advmod,1) (previously,1) (root,1) (VBD,1) (snaked,1) 
walked/VBD	(walked,1) (shook,1) (root,1) (VBD,2) (conj:and,1) 
redhead/NN	(redhead,1) (NN,1) (ccomp,2) (replied,1) (VBP,1) (root,1) (VBD,1) (know,1) (dobj,1) (reminds,1) (VBZ,1) 
us/PRP	(better,1) (call,1) (think,1) (JJR,1) (ccomp,1) (VBP,2) (root,1) (advcl,1) (dobj,1) (us,1) (PRP,1) 
downstairs/NNS	(NNS,1) (VBN,1) (ccomp,1) (reached,1) (root,1) (VBD,1) (VBG,1) (advcl,1) (dobj,1) (thinking,1) (gone,1) (downstairs,1) 
forward/RB	(RB,1) (advmod,1) (VBP,1) (forward,1) (root,1) (look,1) 
Hey/JJ	(JJ,1) (NNS,1) (root,1) (guys,1) (know,1) (VB,1) (nsubj,1) (amod,1) (Hey,1) 
inches/NNS	(inches,1) (NNS,1) (ccomp,1) (root,1) ('s,1) (VBZ,1) 
except/IN	(NNS,1) (nmod:with,1) (IN,1) (root,1) (answers,1) (VBD,2) (except,1) (cane,1) (conj:and,1) (pondered,1) (amod,1) 
rather/RB	(JJ,1) (RB,1) (advmod,1) (rather,1) (root,1) (lanky,1) (VBD,1) (had,1) (conj:and,1) 
run/VB	(turned,1) (root,1) (VBD,1) (run,1) (VB,1) (xcomp,1) 
